TF_name,linked_gene,TF_gene
NFKB1,HIF1A,NFKB1_HIF1A
NFKB1,ICAM1,NFKB1_ICAM1
NFKB1,LIPE,NFKB1_LIPE
NFKB1,CYP27B1,NFKB1_CYP27B1
NFKB1,HMOX1,NFKB1_HMOX1
NFKB1,PDK4,NFKB1_PDK4
NFKB1,IL12B,NFKB1_IL12B
NFKB1,TNFSF10,NFKB1_TNFSF10
NFKB1,IL12A,NFKB1_IL12A
NFKB1,A2M,NFKB1_A2M
NFKB1,COX1,NFKB1_COX1
NFKB1,JUNB,NFKB1_JUNB
NFKB1,IER3,NFKB1_IER3
NFKB1,CTSB,NFKB1_CTSB
NFKB1,CCR2,NFKB1_CCR2
NFKB1,EDN1,NFKB1_EDN1
NFKB1,IL10,NFKB1_IL10
NFKB1,CCL22,NFKB1_CCL22
NFKB1,CCL20,NFKB1_CCL20
NFKB1,FN1,NFKB1_FN1
NFKB1,CARD8,NFKB1_CARD8
NFKB1,VEGFD,NFKB1_VEGFD
NFKB1,IL18,NFKB1_IL18
NFKB1,VEGFA,NFKB1_VEGFA
NFKB1,IL1A,NFKB1_IL1A
NFKB1,TLR2,NFKB1_TLR2
NFKB1,MMP13,NFKB1_MMP13
NFKB1,IL1B,NFKB1_IL1B
NFKB1,TF,NFKB1_TF
NFKB1,BST1,NFKB1_BST1
NFKB1,NCOR1,NFKB1_NCOR1
NFKB1,NCOR2,NFKB1_NCOR2
NFKB1,CEACAM1,NFKB1_CEACAM1
NFKB1,BHMT,NFKB1_BHMT
NFKB1,MMP14,NFKB1_MMP14
NFKB1,TLR9,NFKB1_TLR9
NFKB1,CD28,NFKB1_CD28
NFKB1,TFF3,NFKB1_TFF3
NFKB1,TFF1,NFKB1_TFF1
NFKB1,TLR7,NFKB1_TLR7
NFKB1,TLR3,NFKB1_TLR3
NFKB1,SERPINA3,NFKB1_SERPINA3
NFKB1,CD40,NFKB1_CD40
NFKB1,BTG2,NFKB1_BTG2
NFKB1,EBI3,NFKB1_EBI3
NFKB1,BRCA2,NFKB1_BRCA2
NFKB1,CD3G,NFKB1_CD3G
NFKB1,KLK3,NFKB1_KLK3
NFKB1,CTCF,NFKB1_CTCF
NFKB1,SOCS3,NFKB1_SOCS3
NFKB1,HSD11B2,NFKB1_HSD11B2
NFKB1,EPCAM,NFKB1_EPCAM
NFKB1,TERT,NFKB1_TERT
NFKB1,STK39,NFKB1_STK39
NFKB1,RIPK2,NFKB1_RIPK2
NFKB1,CD38,NFKB1_CD38
NFKB1,TIMP1,NFKB1_TIMP1
NFKB1,CCR7,NFKB1_CCR7
NFKB1,CCR5,NFKB1_CCR5
NFKB1,CCR3,NFKB1_CCR3
NFKB1,MGMT,NFKB1_MGMT
NFKB1,PLIN1,NFKB1_PLIN1
NFKB1,CSNK2A1,NFKB1_CSNK2A1
NFKB1,SERPINB1,NFKB1_SERPINB1
NFKB1,STAT4,NFKB1_STAT4
NFKB1,PROX1,NFKB1_PROX1
NFKB1,BGN,NFKB1_BGN
NFKB1,F3,NFKB1_F3
NFKB1,IL17A,NFKB1_IL17A
NFKB1,F8,NFKB1_F8
NFKB1,XIAP,NFKB1_XIAP
NFKB1,SAA1,NFKB1_SAA1
NFKB1,CYP2E1,NFKB1_CYP2E1
NFKB1,CD40LG,NFKB1_CD40LG
NFKB1,HBEGF,NFKB1_HBEGF
NFKB1,IL17C,NFKB1_IL17C
NFKB1,CCL13,NFKB1_CCL13
NFKB1,IL21,NFKB1_IL21
NFKB1,CCL11,NFKB1_CCL11
NFKB1,TNFRSF13C,NFKB1_TNFRSF13C
NFKB1,CDKN1A,NFKB1_CDKN1A
NFKB1,FAF1,NFKB1_FAF1
NFKB1,IFNA1,NFKB1_IFNA1
NFKB1,PIGR,NFKB1_PIGR
NFKB1,PTAFR,NFKB1_PTAFR
NFKB1,PTGER4,NFKB1_PTGER4
NFKB1,GSTP1,NFKB1_GSTP1
NFKB1,PTGS2,NFKB1_PTGS2
NFKB1,CXCR2,NFKB1_CXCR2
NFKB1,HYAL1,NFKB1_HYAL1
NFKB1,NAMPT,NFKB1_NAMPT
NFKB1,CXCR4,NFKB1_CXCR4
NFKB1,IFNB1,NFKB1_IFNB1
NFKB1,CCL19,NFKB1_CCL19
NFKB1,PGLYRP2,NFKB1_PGLYRP2
NFKB1,CD58,NFKB1_CD58
NFKB1,OLR1,NFKB1_OLR1
NFKB1,TGFB1,NFKB1_TGFB1
NFKB1,CD74,NFKB1_CD74
NFKB1,TFPI2,NFKB1_TFPI2
NFKB1,TAP2,NFKB1_TAP2
NFKB1,TAP1,NFKB1_TAP1
NFKB1,VCAM1,NFKB1_VCAM1
NFKB1,AGT,NFKB1_AGT
NFKB1,GRIN1,NFKB1_GRIN1
NFKB1,FOXP3,NFKB1_FOXP3
NFKB1,CXCL10,NFKB1_CXCL10
NFKB1,WT1,NFKB1_WT1
NFKB1,CXCL12,NFKB1_CXCL12
NFKB1,OLFM4,NFKB1_OLFM4
NFKB1,FAS,NFKB1_FAS
NFKB1,PPIG,NFKB1_PPIG
NFKB1,S100A6,NFKB1_S100A6
NFKB1,CD69,NFKB1_CD69
NFKB1,SQSTM1,NFKB1_SQSTM1
NFKB1,PDE7A,NFKB1_PDE7A
NFKB1,PTPN6,NFKB1_PTPN6
NFKB1,ABCG2,NFKB1_ABCG2
NFKB1,CD86,NFKB1_CD86
NFKB1,CSF2,NFKB1_CSF2
NFKB1,CD83,NFKB1_CD83
NFKB1,CSF1,NFKB1_CSF1
NFKB1,CD80,NFKB1_CD80
NFKB1,TNC,NFKB1_TNC
NFKB1,TNF,NFKB1_TNF
NFKB1,FOXO3,NFKB1_FOXO3
NFKB1,EGFR,NFKB1_EGFR
NFKB1,SLC9A2,NFKB1_SLC9A2
NFKB1,YY1,NFKB1_YY1
NFKB1,BCL2L11,NFKB1_BCL2L11
NFKB1,CCND2,NFKB1_CCND2
NFKB1,CCND1,NFKB1_CCND1
NFKB1,CDH1,NFKB1_CDH1
NFKB1,TBX21,NFKB1_TBX21
NFKB1,ADORA3,NFKB1_ADORA3
NFKB1,ADORA1,NFKB1_ADORA1
NFKB1,NLRP2,NFKB1_NLRP2
NFKB1,MICA,NFKB1_MICA
NFKB1,REPS2,NFKB1_REPS2
NFKB1,MUC17,NFKB1_MUC17
NFKB1,PCYT2,NFKB1_PCYT2
NFKB1,TRAF1,NFKB1_TRAF1
NFKB1,TNFRSF10B,NFKB1_TNFRSF10B
NFKB1,TNFRSF10A,NFKB1_TNFRSF10A
NFKB1,TRAF2,NFKB1_TRAF2
NFKB1,SELE,NFKB1_SELE
NFKB1,GFAP,NFKB1_GFAP
NFKB1,NFKB1,NFKB1_NFKB1
NFKB1,CREB3,NFKB1_CREB3
NFKB1,GCLC,NFKB1_GCLC
NFKB1,GDNF,NFKB1_GDNF
NFKB1,BCL2L1,NFKB1_BCL2L1
NFKB1,HPSE,NFKB1_HPSE
NFKB1,BIRC5,NFKB1_BIRC5
NFKB1,LCN2,NFKB1_LCN2
NFKB1,BIRC2,NFKB1_BIRC2
NFKB1,BIRC3,NFKB1_BIRC3
NFKB1,LPL,NFKB1_LPL
NFKB1,PLAU,NFKB1_PLAU
NFKB1,FASLG,NFKB1_FASLG
NFKB1,AGER,NFKB1_AGER
NFKB1,CYP19A1,NFKB1_CYP19A1
NFKB1,FGF7,NFKB1_FGF7
NFKB1,FGF8,NFKB1_FGF8
NFKB1,RGS4,NFKB1_RGS4
NFKB1,CCNB1,NFKB1_CCNB1
NFKB1,NPPB,NFKB1_NPPB
NFKB1,TNFRSF9,NFKB1_TNFRSF9
NFKB1,POU2F2,NFKB1_POU2F2
NFKB1,MMP1,NFKB1_MMP1
NFKB1,MMP2,NFKB1_MMP2
NFKB1,PLA2G2A,NFKB1_PLA2G2A
NFKB1,GKN2,NFKB1_GKN2
NFKB1,MMP3,NFKB1_MMP3
NFKB1,CFLAR,NFKB1_CFLAR
NFKB1,NFKBIZ,NFKB1_NFKBIZ
NFKB1,MUC5AC,NFKB1_MUC5AC
NFKB1,OPRM1,NFKB1_OPRM1
NFKB1,PTPN13,NFKB1_PTPN13
NFKB1,MMP9,NFKB1_MMP9
NFKB1,TAPBP,NFKB1_TAPBP
NFKB1,IL2,NFKB1_IL2
NFKB1,HAX1,NFKB1_HAX1
NFKB1,IL4,NFKB1_IL4
NFKB1,IRF1,NFKB1_IRF1
NFKB1,NFKBIA,NFKB1_NFKBIA
NFKB1,ELF3,NFKB1_ELF3
NFKB1,BMP2,NFKB1_BMP2
NFKB1,IL6,NFKB1_IL6
NFKB1,IRF4,NFKB1_IRF4
NFKB1,TNIP3,NFKB1_TNIP3
NFKB1,RRM2B,NFKB1_RRM2B
NFKB1,CDK4,NFKB1_CDK4
NFKB1,ADORA2A,NFKB1_ADORA2A
NFKB1,COL7A1,NFKB1_COL7A1
NFKB1,IFNG,NFKB1_IFNG
NFKB1,BCL3,NFKB1_BCL3
NFKB1,BCL2,NFKB1_BCL2
NFKB1,CARM1,NFKB1_CARM1
NFKB1,IRF7,NFKB1_IRF7
NFKB1,FBP1,NFKB1_FBP1
NFKB1,DEFB4A,NFKB1_DEFB4A
NFKB1,CXCL8,NFKB1_CXCL8
NFKB1,GSK3B,NFKB1_GSK3B
NFKB1,ABCB1,NFKB1_ABCB1
NFKB1,GSK3A,NFKB1_GSK3A
NFKB1,NCAM1,NFKB1_NCAM1
NFKB1,BCL2A1,NFKB1_BCL2A1
NFKB1,TNFAIP3,NFKB1_TNFAIP3
NFKB1,CXCL2,NFKB1_CXCL2
NFKB1,NRF1,NFKB1_NRF1
NFKB1,CXCL1,NFKB1_CXCL1
NFKB1,CYP3A7,NFKB1_CYP3A7
NFKB1,CXCL5,NFKB1_CXCL5
NFKB1,CASP9,NFKB1_CASP9
NFKB1,BDKRB1,NFKB1_BDKRB1
NFKB1,CASP3,NFKB1_CASP3
NFKB1,TRPC1,NFKB1_TRPC1
NFKB1,MADCAM1,NFKB1_MADCAM1
NFKB1,DRD2,NFKB1_DRD2
NFKB1,AMH,NFKB1_AMH
NFKB1,MCL1,NFKB1_MCL1
NFKB1,TBP,NFKB1_TBP
NFKB1,KDM2A,NFKB1_KDM2A
NFKB1,CR2,NFKB1_CR2
NFKB1,MUC5B,NFKB1_MUC5B
NFKB1,NOS3,NFKB1_NOS3
NFKB1,VWF,NFKB1_VWF
NFKB1,ERAP1,NFKB1_ERAP1
NFKB1,ERAP2,NFKB1_ERAP2
NFKB1,ALOX5AP,NFKB1_ALOX5AP
NFKB1,PLAUR,NFKB1_PLAUR
NFKB1,SOD2,NFKB1_SOD2
NFKB1,PTHLH,NFKB1_PTHLH
NFKB1,IL2RA,NFKB1_IL2RA
NFKB1,SFTPA1,NFKB1_SFTPA1
NFKB1,CRP,NFKB1_CRP
NFKB1,HDAC1,NFKB1_HDAC1
NFKB1,FLT4,NFKB1_FLT4
NFKB1,CRMP1,NFKB1_CRMP1
NFKB1,PTEN,NFKB1_PTEN
NFKB1,HDAC7,NFKB1_HDAC7
NFKB1,TNFSF13B,NFKB1_TNFSF13B
NFKB1,LTC4S,NFKB1_LTC4S
NFKB1,SLC25A27,NFKB1_SLC25A27
NFKB1,THBD,NFKB1_THBD
NFKB1,MAT2A,NFKB1_MAT2A
NFKB1,CCL5,NFKB1_CCL5
NFKB1,CCL4,NFKB1_CCL4
NFKB1,IGF2BP2,NFKB1_IGF2BP2
NFKB1,ITGAX,NFKB1_ITGAX
NFKB1,CCL3,NFKB1_CCL3
NFKB1,NOS1,NFKB1_NOS1
NFKB1,CCL2,NFKB1_CCL2
NFKB1,NOS2,NFKB1_NOS2
NFKB1,TRIM21,NFKB1_TRIM21
NFKB1,UPP1,NFKB1_UPP1
NFKB1,,NFKB1_
NFKB1,MAPK14,NFKB1_MAPK14
NFKB1,TEC,NFKB1_TEC
NFKB1,CD7,NFKB1_CD7
NFKB1,LEF1,NFKB1_LEF1
NFKB1,EPAS1,NFKB1_EPAS1
NFKB1,AQP5,NFKB1_AQP5
NFKB1,GLRX,NFKB1_GLRX
NFKB1,NTN1,NFKB1_NTN1
NFKB1,PIRB,NFKB1_PIRB
NFKB1,MYB,NFKB1_MYB
NFKB1,KDR,NFKB1_KDR
NFKB1,PPARGC1A,NFKB1_PPARGC1A
NFKB1,EGR2,NFKB1_EGR2
NFKB1,TNFSF15,NFKB1_TNFSF15
NFKB1,GADD45B,NFKB1_GADD45B
NFKB1,PLA2G4A,NFKB1_PLA2G4A
NFKB1,FASL,NFKB1_FASL
NFKB1,BIN1,NFKB1_BIN1
NFKB1,PSME2,NFKB1_PSME2
NFKB1,BTK,NFKB1_BTK
NFKB1,HAMP,NFKB1_HAMP
NFKB1,CFB,NFKB1_CFB
NFKB1,DMP1,NFKB1_DMP1
NFKB1,TWIST1,NFKB1_TWIST1
NFKB1,FTH1,NFKB1_FTH1
NFKB1,APOE,NFKB1_APOE
NFKB1,BCL2A1D,NFKB1_BCL2A1D
NFKB1,SOX9,NFKB1_SOX9
NFKB1,COX2,NFKB1_COX2
NFKB1,BANP,NFKB1_BANP
NFKB1,IL15,NFKB1_IL15
NFKB1,DUSP1,NFKB1_DUSP1
NFKB1,VEGFC,NFKB1_VEGFC
NFKB1,LIF,NFKB1_LIF
NFKB1,CENPJ,NFKB1_CENPJ
NFKB1,DCSTAMP,NFKB1_DCSTAMP
NFKB1,REL,NFKB1_REL
NFKB1,TLR4,NFKB1_TLR4
NFKB1,SHH,NFKB1_SHH
NFKB1,TIMP3,NFKB1_TIMP3
NFKB1,ANKRD2,NFKB1_ANKRD2
NFKB1,PCK1,NFKB1_PCK1
NFKB1,NQO1,NFKB1_NQO1
NFKB1,ADIPOQ,NFKB1_ADIPOQ
NFKB1,PPARA,NFKB1_PPARA
NFKB1,STAT1,NFKB1_STAT1
NFKB1,FOS,NFKB1_FOS
NFKB1,PER2,NFKB1_PER2
NFKB1,EBNA1BP2,NFKB1_EBNA1BP2
NFKB1,PER1,NFKB1_PER1
NFKB1,PLIN2,NFKB1_PLIN2
NFKB1,CCL12,NFKB1_CCL12
NFKB1,WAP,NFKB1_WAP
NFKB1,CTNNB1,NFKB1_CTNNB1
NFKB1,NUDT1,NFKB1_NUDT1
NFKB1,DCST2,NFKB1_DCST2
NFKB1,DCST1,NFKB1_DCST1
NFKB1,PTGS1,NFKB1_PTGS1
NFKB1,PHEX,NFKB1_PHEX
NFKB1,IKBKB,NFKB1_IKBKB
NFKB1,MYOZ2,NFKB1_MYOZ2
NFKB1,UBE2H,NFKB1_UBE2H
NFKB1,TRP53,NFKB1_TRP53
NFKB1,IGK,NFKB1_IGK
NFKB1,CXCL13,NFKB1_CXCL13
NFKB1,PTPN4,NFKB1_PTPN4
NFKB1,SLC1A2,NFKB1_SLC1A2
NFKB1,DEFB2,NFKB1_DEFB2
NFKB1,CXCL15,NFKB1_CXCL15
NFKB1,RELB,NFKB1_RELB
NFKB1,CCND3,NFKB1_CCND3
NFKB1,MSX1,NFKB1_MSX1
NFKB1,KCND2,NFKB1_KCND2
NFKB1,SELP,NFKB1_SELP
NFKB1,ALDH3A1,NFKB1_ALDH3A1
NFKB1,GCLM,NFKB1_GCLM
NFKB1,SLC2A1,NFKB1_SLC2A1
NFKB1,SLC2A4,NFKB1_SLC2A4
NFKB1,ATP12A,NFKB1_ATP12A
NFKB1,TCRG-C1,NFKB1_TCRG-C1
NFKB1,CYP11A1,NFKB1_CYP11A1
NFKB1,PMAIP1,NFKB1_PMAIP1
NFKB1,MBP,NFKB1_MBP
NFKB1,TNFRSF4,NFKB1_TNFRSF4
NFKB1,PRODH,NFKB1_PRODH
NFKB1,TRIM63,NFKB1_TRIM63
NFKB1,KCNIP2,NFKB1_KCNIP2
NFKB1,IL1,NFKB1_IL1
NFKB1,ADORA2B,NFKB1_ADORA2B
NFKB1,TNFRSF25,NFKB1_TNFRSF25
NFKB1,BMPR2,NFKB1_BMPR2
NFKB1,TREM1,NFKB1_TREM1
NFKB1,PPP1R14A,NFKB1_PPP1R14A
NFKB1,CXADR,NFKB1_CXADR
NFKB1,NGB,NFKB1_NGB
NFKB1,KLF5,NFKB1_KLF5
NFKB1,PPM1D,NFKB1_PPM1D
NFKB1,CEBPA,NFKB1_CEBPA
NFKB1,CEBPB,NFKB1_CEBPB
NFKB1,SRC,NFKB1_SRC
NFKB1,THRB,NFKB1_THRB
NFKB1,HMGCR,NFKB1_HMGCR
NFKB1,ITGAM,NFKB1_ITGAM
NFKB1,CCL9,NFKB1_CCL9
NFKB1,PPP1R13L,NFKB1_PPP1R13L
NFKB2,SND1,NFKB2_SND1
NFKB2,SELP,NFKB2_SELP
NFKB2,CDK6,NFKB2_CDK6
NFKB2,CCND2,NFKB2_CCND2
NFKB2,CCL21,NFKB2_CCL21
NFKB2,HIF1A,NFKB2_HIF1A
NFKB2,,NFKB2_
NFKB2,IL23A,NFKB2_IL23A
NFKB2,CSF2,NFKB2_CSF2
NFKB2,CCND1,NFKB2_CCND1
NFKB2,MYC,NFKB2_MYC
NFKB2,DMP1,NFKB2_DMP1
NFKB2,REL,NFKB2_REL
NFKB2,HES1,NFKB2_HES1
NFKB2,RELB,NFKB2_RELB
NFKBIA,CXCL8,NFKBIA_CXCL8
NFKBIA,RELA,NFKBIA_RELA
NFKBIA,CD40,NFKBIA_CD40
NFKBIA,MMP1,NFKBIA_MMP1
NFKBIA,MMP3,NFKBIA_MMP3
NFKBIA,EBI3,NFKBIA_EBI3
NFKBIA,PON2,NFKBIA_PON2
NFKBIA,TRAF1,NFKBIA_TRAF1
NFKBIA,MMP9,NFKBIA_MMP9
NFKBIA,NFKB1,NFKBIA_NFKB1
NFKBIA,ICAM1,NFKBIA_ICAM1
NFKBIA,IL1B,NFKBIA_IL1B
NFKBIA,FAS,NFKBIA_FAS
NFKBIA,CCL5,NFKBIA_CCL5
NFKBIA,S100A6,NFKBIA_S100A6
NFKBIA,IFNB1,NFKBIA_IFNB1
NFKBIA,TNFSF10,NFKBIA_TNFSF10
NFKBIA,NOS2,NFKBIA_NOS2
NFKBIA,CD58,NFKBIA_CD58
NFKBIA,,NFKBIA_
NFYA,CDKN1B,NFYA_CDKN1B
NFYA,ABCB1,NFYA_ABCB1
NFYA,HSPA5,NFYA_HSPA5
NFYA,OGG1,NFYA_OGG1
NFYA,GADD45A,NFYA_GADD45A
NFYA,HBB,NFYA_HBB
NFYA,SOX3,NFYA_SOX3
NFYA,FXR2,NFYA_FXR2
NFYA,STK11,NFYA_STK11
NFYA,CBS,NFYA_CBS
NFYA,LPIN1,NFYA_LPIN1
NFYA,GFI1B,NFYA_GFI1B
NFYA,CYP2A6,NFYA_CYP2A6
NFYA,SP3,NFYA_SP3
NFYA,SOX18,NFYA_SOX18
NFYA,CCND2,NFYA_CCND2
NFYA,FAS,NFYA_FAS
NFYA,DDIT3,NFYA_DDIT3
NFYA,HOXB4,NFYA_HOXB4
NFYA,HOXB7,NFYA_HOXB7
NFYA,,NFYA_
NFYA,SREBF1,NFYA_SREBF1
NFYA,ADIPOQ,NFYA_ADIPOQ
NFYA,TRP53,NFYA_TRP53
NFYA,DSPP,NFYA_DSPP
NFYA,HSPB1,NFYA_HSPB1
NFYA,ARNTL,NFYA_ARNTL
NFYA,CLDN11,NFYA_CLDN11
NFYA,E2F1,NFYA_E2F1
NFYA,CDK1,NFYA_CDK1
NFYA,MAPK1,NFYA_MAPK1
NFYA,H2-AB1,NFYA_H2-AB1
NFYA,HSPA1B,NFYA_HSPA1B
NFYB,CDKN1B,NFYB_CDKN1B
NFYB,ABCB1,NFYB_ABCB1
NFYB,TPH1,NFYB_TPH1
NFYB,HBB,NFYB_HBB
NFYB,FOS,NFYB_FOS
NFYB,SOX3,NFYB_SOX3
NFYB,FXR2,NFYB_FXR2
NFYB,STK11,NFYB_STK11
NFYB,LPIN1,NFYB_LPIN1
NFYB,GFI1B,NFYB_GFI1B
NFYB,SOX18,NFYB_SOX18
NFYB,CCND2,NFYB_CCND2
NFYB,FAS,NFYB_FAS
NFYB,HOXB7,NFYB_HOXB7
NFYB,,NFYB_
NFYC,FDPS,NFYC_FDPS
NFYC,CDKN1B,NFYC_CDKN1B
NFYC,ABCB1,NFYC_ABCB1
NFYC,HBB,NFYC_HBB
NFYC,FOS,NFYC_FOS
NFYC,SOX3,NFYC_SOX3
NFYC,FXR2,NFYC_FXR2
NFYC,LPIN1,NFYC_LPIN1
NFYC,GFI1B,NFYC_GFI1B
NFYC,SOX18,NFYC_SOX18
NFYC,CCND2,NFYC_CCND2
NFYC,FAS,NFYC_FAS
NFYC,HOXB7,NFYC_HOXB7
NFYC,,NFYC_
NKX2-1,SFTPB,NKX2-1_SFTPB
NKX2-1,RET,NKX2-1_RET
NKX2-1,STK11,NKX2-1_STK11
NKX2-1,SP1,NKX2-1_SP1
NKX2-1,LMO3,NKX2-1_LMO3
NKX2-1,SFTPA1,NKX2-1_SFTPA1
NKX2-1,,NKX2-1_
NKX2-1,SFTPC,NKX2-1_SFTPC
NKX2-1,ABCA3,NKX2-1_ABCA3
NKX2-1,SHH,NKX2-1_SHH
NKX2-1,SCGB1A1,NKX2-1_SCGB1A1
NKX2-1,PAX8,NKX2-1_PAX8
NKX2-1,SOX17,NKX2-1_SOX17
NKX2-1,WNT7B,NKX2-1_WNT7B
NKX2-1,FOXJ1,NKX2-1_FOXJ1
NKX2-1,PRDM13,NKX2-1_PRDM13
NKX2-1,HCRTR2,NKX2-1_HCRTR2
NKX2-5,LYL1,NKX2-5_LYL1
NKX2-5,MEF2C,NKX2-5_MEF2C
NKX2-5,CTNNB1,NKX2-5_CTNNB1
NKX2-5,NPPB,NKX2-5_NPPB
NKX2-5,DACT3,NKX2-5_DACT3
NKX2-5,GATA4,NKX2-5_GATA4
NKX2-5,TBX5,NKX2-5_TBX5
NKX2-5,DACT1,NKX2-5_DACT1
NKX2-5,DACT2,NKX2-5_DACT2
NKX2-5,,NKX2-5_
NKX2-5,HEXIM1,NKX2-5_HEXIM1
NKX2-5,MYOCD,NKX2-5_MYOCD
NKX2-5,IFI204,NKX2-5_IFI204
NKX2-5,TRP53,NKX2-5_TRP53
NKX2-5,ETV2,NKX2-5_ETV2
NKX2-5,MYCN,NKX2-5_MYCN
NKX2-5,HAND1,NKX2-5_HAND1
NKX2-5,MYL2,NKX2-5_MYL2
NKX2-5,TLX2,NKX2-5_TLX2
NKX2-5,ID2,NKX2-5_ID2
NKX2-5,FGF10,NKX2-5_FGF10
NKX2-5,TLL1,NKX2-5_TLL1
NKX2-5,CALR,NKX2-5_CALR
NKX2-5,LRRC10,NKX2-5_LRRC10
NKX2-5,GJC1,NKX2-5_GJC1
NKX2-5,NPPA,NKX2-5_NPPA
NKX2-5,MOV10L1,NKX2-5_MOV10L1
NKX2-5,CSL,NKX2-5_CSL
NKX2-5,JARID2,NKX2-5_JARID2
NKX2-5,ADORA1,NKX2-5_ADORA1
NKX2-5,MSX2,NKX2-5_MSX2
NKX2-5,PITX2,NKX2-5_PITX2
NKX3-1,AR,NKX3-1_AR
NKX3-1,CCND1,NKX3-1_CCND1
NKX3-1,SIX6,NKX3-1_SIX6
NKX3-1,FOS,NKX3-1_FOS
NKX3-1,TMPRSS2,NKX3-1_TMPRSS2
NKX3-1,KLK3,NKX3-1_KLK3
NKX3-1,ESR1,NKX3-1_ESR1
NKX3-1,IGF1R,NKX3-1_IGF1R
NKX3-1,VEGFA,NKX3-1_VEGFA
NKX3-1,ACTG2,NKX3-1_ACTG2
NKX3-1,,NKX3-1_
NOTCH1,SMARCC1,NOTCH1_SMARCC1
NOTCH1,SPI1,NOTCH1_SPI1
NOTCH1,CDKN1A,NOTCH1_CDKN1A
NOTCH1,CTNNB1,NOTCH1_CTNNB1
NOTCH1,DTX1,NOTCH1_DTX1
NOTCH1,PAX7,NOTCH1_PAX7
NOTCH1,NRARP,NOTCH1_NRARP
NOTCH1,NFKB1,NOTCH1_NFKB1
NOTCH1,GATA2,NOTCH1_GATA2
NOTCH1,DLL4,NOTCH1_DLL4
NOTCH1,RBPJ,NOTCH1_RBPJ
NOTCH1,RUNX2,NOTCH1_RUNX2
NOTCH1,EFNB2,NOTCH1_EFNB2
NOTCH1,HEY2,NOTCH1_HEY2
NOTCH1,HEY1,NOTCH1_HEY1
NOTCH1,CCND1,NOTCH1_CCND1
NOTCH1,CCNE1,NOTCH1_CCNE1
NOTCH1,SP7,NOTCH1_SP7
NOTCH1,CASP3,NOTCH1_CASP3
NOTCH1,SCGB3A2,NOTCH1_SCGB3A2
NOTCH1,SOX9,NOTCH1_SOX9
NOTCH1,TCF3,NOTCH1_TCF3
NOTCH1,HES5,NOTCH1_HES5
NOTCH1,,NOTCH1_
NPM1,BRD4,NPM1_BRD4
NPM1,RPL3,NPM1_RPL3
NPM1,USP7,NPM1_USP7
NPM1,ELF4,NPM1_ELF4
NPM1,CDKN1A,NPM1_CDKN1A
NPM1,CCND1,NPM1_CCND1
NPM1,TAF1A,NPM1_TAF1A
NPM1,PTPN6,NPM1_PTPN6
NPM1,DNMT1,NPM1_DNMT1
NPM1,ATF5,NPM1_ATF5
NPM1,MDM2,NPM1_MDM2
NPM1,,NPM1_
NR0B1,CYP17A1,NR0B1_CYP17A1
NR0B1,NR5A1,NR0B1_NR5A1
NR0B1,STAR,NR0B1_STAR
NR0B1,NR1H4,NR0B1_NR1H4
NR0B1,NOS1,NR0B1_NOS1
NR0B1,ESRRG,NR0B1_ESRRG
NR0B1,AMH,NR0B1_AMH
NR0B1,CYP19A1,NR0B1_CYP19A1
NR0B1,CAMP,NR0B1_CAMP
NR0B1,PBX1,NR0B1_PBX1
NR0B1,,NR0B1_
NR0B1,SREBF1,NR0B1_SREBF1
NR0B1,CYP11A1,NR0B1_CYP11A1
NR0B1,HNF4A,NR0B1_HNF4A
NR0B1,PPARG,NR0B1_PPARG
NR0B1,RLF,NR0B1_RLF
NR0B1,SF1,NR0B1_SF1
NR0B1,POU5F1,NR0B1_POU5F1
NR0B2,G6PC,NR0B2_G6PC
NR0B2,CYP27A1,NR0B2_CYP27A1
NR0B2,APOC3,NR0B2_APOC3
NR0B2,E2F1,NR0B2_E2F1
NR0B2,CYP7A1,NR0B2_CYP7A1
NR0B2,CYP8B1,NR0B2_CYP8B1
NR0B2,PCK2,NR0B2_PCK2
NR0B2,PTGS2,NR0B2_PTGS2
NR0B2,,NR0B2_
NR0B2,SMAD3,NR0B2_SMAD3
NR0B2,CDKN1A,NR0B2_CDKN1A
NR0B2,SERPINE1,NR0B2_SERPINE1
NR0B2,MTTP,NR0B2_MTTP
NR0B2,SLC40A1,NR0B2_SLC40A1
NR0B2,SLC51B,NR0B2_SLC51B
NR0B2,SMAD7,NR0B2_SMAD7
NR0B2,NPAS2,NR0B2_NPAS2
NR0B2,NR5A2,NR0B2_NR5A2
NR0B2,MIR127,NR0B2_MIR127
NR0B2,MIR433,NR0B2_MIR433
NR0B2,BHMT,NR0B2_BHMT
NR0B2,MTF1,NR0B2_MTF1
NR0B2,BGLAP,NR0B2_BGLAP
NR0B2,PPARG,NR0B2_PPARG
NR0B2,PPARGC1A,NR0B2_PPARGC1A
NR0B2,NEUROD1,NR0B2_NEUROD1
NR1H3,SREBF1,NR1H3_SREBF1
NR1H3,ABCA1,NR1H3_ABCA1
NR1H3,PLIN1,NR1H3_PLIN1
NR1H3,ARG2,NR1H3_ARG2
NR1H3,NR1H3,NR1H3_NR1H3
NR1H3,UCP1,NR1H3_UCP1
NR1H3,CYP7B1,NR1H3_CYP7B1
NR1H3,F3,NR1H3_F3
NR1H3,CYP7A1,NR1H3_CYP7A1
NR1H3,PLTP,NR1H3_PLTP
NR1H3,LIPE,NR1H3_LIPE
NR1H3,MLXIPL,NR1H3_MLXIPL
